lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
166.228,-50.517,5507,1111,c024,-22.911,50.962,0.777,0.964,-23.301,51.932,0.0,0.39,-0.97
166.84,-11.69,VNKR,1111,c024,-126.663,1.215,32.672,74.617,-58.589,52.174,0.0,-68.074,-50.959
166.636,-13.327,TORS,1111,c024,-20.128,18.181,7.413,7.259,-57.524,52.094,0.0,37.396,-33.913
-123.68,38.89,0114,1111,c024,-23.867,36.182,6.2,3.7,-24.411,39.225,0.0,0.544,-3.043
-123.401,38.653,0413,1111,c024,-20.396,34.895,3.4,2.4,-24.591,39.025,0.0,4.195,-4.13
-169.925,-19.082,NIUE,1111,c024,-59.718,57.039,0.997,1.096,-60.927,56.762,0.0,1.209,0.277
-172.016,-13.831,WSAM,1111,c024,-63.597,57.732,0.499,0.464,-62.101,56.725,0.0,-1.496,1.007
160.154,-9.525,GCLC,1111,c024,-33.218,55.262,1.556,0.945,-58.888,49.217,0.0,25.67,6.045
156.866,-8.1,GIZO,1111,c024,-40.535,47.727,0.951,0.799,-59.437,47.514,0.0,18.902,0.213
157.27,-8.327,MUND,1111,c024,-41.478,52.027,0.967,0.538,-59.327,47.731,0.0,17.849,4.296
156.866,-8.101,NUSA,1111,c024,-43.089,48.86,0.192,0.138,-59.436,47.514,0.0,16.347,1.346
157.407,-8.721,RAVA,1111,c024,-25.953,59.862,1.274,1.071,-59.07,47.805,0.0,33.117,12.057
156.518,-8.269,SIMB,1111,c024,-20.076,62.068,0.786,0.584,-59.278,47.324,0.0,39.202,14.744
156.68,-7.931,VELA,1111,c024,-44.987,51.212,1.064,0.564,-59.533,47.413,0.0,14.546,3.799
-123.559,38.788,01AE,1111,c024,-23.097,36.201,1.195,1.386,-24.488,39.139,0.0,1.391,-2.938
-122.359,37.228,HALM,1111,c024,-26.375,36.025,0.734,0.712,-25.96,38.269,0.0,-0.415,-2.244
-122.869,38.08,PRH2,1111,c024,-24.361,35.166,0.537,0.546,-25.092,38.641,0.0,0.731,-3.475
-122.504,37.509,WHAL,1111,c024,-26.049,37.332,0.764,0.798,-25.663,38.375,0.0,-0.386,-1.043
-121.284,35.665,BLAN,1111,c024,-29.379,38.527,0.48,0.45,-27.51,37.476,0.0,-1.869,1.051
-118.27,29.026,GAIR,1111,c024,-36.609,37.408,0.43,0.42,-34.75,35.183,0.0,-1.859,2.225
