lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
166.228,-50.517,5507,1111,c024,-22.911,50.962,0.777,0.964,-23.521,52.035,0.0,0.61,-1.073
166.84,-11.69,VNKR,1111,c024,-126.663,1.215,32.672,74.617,-58.823,52.275,0.0,-67.84,-51.06
166.636,-13.327,TORS,1111,c024,-20.128,18.181,7.413,7.259,-57.759,52.196,0.0,37.631,-34.015
-123.68,38.89,0114,1111,c024,-23.867,36.182,6.2,3.7,-24.495,39.168,0.0,0.628,-2.986
-123.401,38.653,0413,1111,c024,-20.396,34.895,3.4,2.4,-24.676,38.967,0.0,4.28,-4.072
-169.925,-19.082,NIUE,1111,c024,-59.718,57.039,0.997,1.096,-61.177,56.812,0.0,1.459,0.227
-172.016,-13.831,WSAM,1111,c024,-63.597,57.732,0.499,0.464,-62.344,56.781,0.0,-1.253,0.951
160.154,-9.525,GCLC,1111,c024,-33.218,55.262,1.556,0.945,-59.117,49.33,0.0,25.899,5.932
156.866,-8.1,GIZO,1111,c024,-40.535,47.727,0.951,0.799,-59.664,47.632,0.0,19.129,0.095
157.27,-8.327,MUND,1111,c024,-41.478,52.027,0.967,0.538,-59.554,47.849,0.0,18.076,4.178
156.866,-8.101,NUSA,1111,c024,-43.089,48.86,0.192,0.138,-59.663,47.632,0.0,16.574,1.228
157.407,-8.721,RAVA,1111,c024,-25.953,59.862,1.274,1.071,-59.298,47.922,0.0,33.345,11.94
156.518,-8.269,SIMB,1111,c024,-20.076,62.068,0.786,0.584,-59.505,47.443,0.0,39.429,14.625
156.68,-7.931,VELA,1111,c024,-44.987,51.212,1.064,0.564,-59.759,47.531,0.0,14.772,3.681
-123.559,38.788,01AE,1111,c024,-23.097,36.201,1.195,1.386,-24.573,39.081,0.0,1.476,-2.88
-122.359,37.228,HALM,1111,c024,-26.375,36.025,0.734,0.712,-26.052,38.212,0.0,-0.323,-2.187
-122.869,38.08,PRH2,1111,c024,-24.361,35.166,0.537,0.546,-25.18,38.582,0.0,0.819,-3.416
-122.504,37.509,WHAL,1111,c024,-26.049,37.332,0.764,0.798,-25.755,38.317,0.0,-0.294,-0.985
-121.284,35.665,BLAN,1111,c024,-29.379,38.527,0.48,0.45,-27.609,37.419,0.0,-1.77,1.108
-118.27,29.026,GAIR,1111,c024,-36.609,37.408,0.43,0.42,-34.881,35.133,0.0,-1.728,2.275
-120.682,34.469,HARV,1111,c024,-22.186,41.683,2.63,2.81,-28.895,36.97,0.0,6.709,4.713
-114.735,18.341,CLAR,1111,c024,-51.058,34.425,2.8,2.4,-46.569,32.296,0.0,-4.489,2.129
-149.575,-17.567,PAMA,1111,c024,-65.21,49.98,1.7,1.8,-67.67,53.203,0.0,2.46,-3.223
-121.284,35.665,BLAN,1111,c024,-26.86,39.362,0.4,0.5,-27.609,37.419,0.0,0.749,1.943
155.463,-4.783,CART,1111,c024,-61.159,39.612,4.6,2.4,-61.768,46.86,0.0,0.609,-7.248
154.675,-3.335,NUGU,1111,c024,-65.226,39.457,4.6,2.4,-62.656,46.413,0.0,-2.57,-6.956
160.053,-9.428,HONI,1111,c024,-37.526,55.738,2.7,2.5,-59.168,49.28,0.0,21.642,6.458
161.903,-10.452,KIRA,1111,c024,-44.48,50.034,5.0,3.9,-58.762,50.167,0.0,14.282,-0.133
-149.575,-17.567,PAMA,1111,c024,-58.06,49.775,2.229,0.8,-67.67,53.203,0.0,9.61,-3.428
-123.401,38.653,0413,1111,c024,-25.472,36.341,1.2,0.7,-24.676,38.967,0.0,-0.796,-2.626
-170.722,-14.326,ASPA,1111,c024,-63.484,57.046,0.592,0.618,-62.51,56.809,0.0,-0.974,0.237
-176.566,-43.956,CHAT,1111,c024,-40.081,56.267,0.261,0.22,-42.119,56.452,0.0,2.038,-0.185
-156.057,19.723,CHRS,1111,c024,-59.386,56.736,0.841,0.675,-56.223,55.113,0.0,-3.163,1.623
-176.617,-43.735,CHTI,1111,c024,-40.76,55.787,0.577,0.592,-42.275,56.446,0.0,1.515,-0.659
-159.801,-21.201,CKIS,1111,c024,-64.235,57.119,0.528,0.464,-63.97,55.896,0.0,-0.265,1.223
-159.812,-21.201,COOK,1111,c024,-64.982,57.374,0.438,0.382,-63.966,55.898,0.0,-1.016,1.476
-155.927,19.852,EARL,1111,c024,-58.995,56.628,0.923,1.318,-56.102,55.081,0.0,-2.893,1.547
-149.614,-17.555,FAA1,1111,c024,-68.764,55.203,0.809,0.665,-67.659,53.217,0.0,-1.105,1.986
-172.0,-13.832,FALE,1111,c024,-63.701,56.232,0.296,0.347,-62.348,56.781,0.0,-1.353,-0.549
-123.001,37.697,FARB,1111,c024,-27.402,39.226,0.161,0.146,-25.72,38.68,0.0,-1.682,0.546
-134.965,-23.13,GAMB,1111,c024,-72.963,49.27,0.371,0.277,-72.319,46.457,0.0,-0.644,2.813
-118.29,28.884,GUAX,1111,c024,-37.316,37.512,0.711,0.849,-35.062,35.148,0.0,-2.254,2.364
-155.049,19.717,HIL0,1111,c024,-58.991,56.932,0.21,0.211,-55.901,54.862,0.0,-3.09,2.07
-157.865,21.303,HNLC,1111,c024,-59.411,56.475,0.324,0.257,-55.877,55.52,0.0,-3.534,0.955
172.923,1.355,KIRI,1111,c024,-67.288,53.869,0.43,0.325,-65.046,54.338,0.0,-2.242,-0.469
-159.758,21.983,KOK0,1111,c024,-59.215,57.257,0.226,0.178,-56.15,55.888,0.0,-3.065,1.369
-159.758,21.984,KOK9,1111,c024,-59.899,57.413,0.705,0.541,-56.149,55.888,0.0,-3.75,1.525
-159.665,22.126,KOKB,1111,c024,-59.171,56.737,0.353,0.265,-56.031,55.871,0.0,-3.14,0.866
-159.665,22.127,KOKC,1111,c024,-59.193,56.888,1.155,0.377,-56.031,55.871,0.0,-3.162,1.017
-159.665,22.126,KOKV,1111,c024,-59.278,56.799,0.751,0.61,-56.031,55.871,0.0,-3.247,0.928
-157.448,2.047,KRTM,1111,c024,-66.336,56.573,0.259,0.204,-64.186,55.431,0.0,-2.15,1.142
167.73,8.722,KWJ1,1111,c024,-69.201,51.473,0.5,0.483,-67.174,52.615,0.0,-2.027,-1.142
-159.338,21.987,LIH0,1111,c024,-58.862,56.254,0.561,0.815,-55.994,55.812,0.0,-2.868,0.442
171.365,7.119,MAJB,1111,c024,-68.732,53.032,0.683,0.581,-66.411,53.867,0.0,-2.321,-0.835
-156.257,20.707,MAUI,1111,c024,-58.584,56.26,0.242,0.215,-55.685,55.161,0.0,-2.899,1.099
153.979,24.29,MCI0,1111,c024,-75.919,43.686,0.4,0.413,-72.655,46.012,0.0,-3.264,-2.326
-177.37,28.215,MIDW,1111,c024,-62.665,57.46,1.814,1.146,-60.383,56.356,0.0,-2.282,1.104
-155.456,19.801,MKEA,1111,c024,-59.198,56.495,0.221,0.185,-55.98,54.965,0.0,-3.218,1.53
-155.576,19.536,MLO1,1111,c024,-57.449,54.144,0.438,0.436,-56.182,54.995,0.0,-1.267,-0.851
166.926,-0.552,NAUR,1111,c024,-66.081,51.746,0.489,0.403,-64.455,52.309,0.0,-1.626,-0.563
-155.759,19.818,NIHO,1111,c024,-59.577,56.531,0.883,0.775,-56.069,55.04,0.0,-3.508,1.491
-169.931,-19.062,NIU0,1111,c024,-59.716,57.462,0.717,0.435,-61.183,56.812,0.0,1.467,0.65
-123.726,38.928,P059,1111,c024,-25.149,37.233,0.439,0.38,-24.467,39.201,0.0,-0.682,-1.968
-121.767,36.228,P172,1111,c024,-29.145,37.602,0.502,0.442,-27.083,37.776,0.0,-2.062,-0.174
-123.069,38.314,P183,1111,c024,-22.466,35.126,0.421,0.347,-24.967,38.728,0.0,2.501,-3.602
-122.908,38.123,P193,1111,c024,-23.216,34.858,0.962,0.444,-25.142,38.611,0.0,1.926,-3.753
-122.367,37.192,P277,1111,c024,-27.433,37.293,0.384,0.385,-26.101,38.217,0.0,-1.332,-0.924
-154.962,19.518,PAH0,1111,c024,-58.255,56.946,0.357,0.352,-55.997,54.839,0.0,-2.258,2.107
-154.962,19.518,PAH9,1111,c024,-58.202,56.633,0.352,0.36,-55.997,54.839,0.0,-2.205,1.794
-149.573,-17.533,PAPE,1111,c024,-69.248,54.793,0.396,0.358,-67.671,53.203,0.0,-1.577,1.59
-121.272,35.709,PBHR,1111,c024,-28.549,37.597,0.953,0.821,-27.549,37.41,0.0,-1.0,0.187
-155.818,19.677,PMAU,1111,c024,-59.723,56.807,0.393,0.388,-56.174,55.055,0.0,-3.549,1.752
158.21,6.96,POHN,1111,c024,-70.13,45.913,0.471,0.432,-67.811,48.345,0.0,-2.319,-2.432
-122.39,37.187,PPT8,1111,c024,-27.424,36.49,0.305,0.265,-26.116,38.234,0.0,-1.308,-1.744
-122.39,37.187,PPT9,1111,c024,-28.137,37.657,0.194,0.169,-26.116,38.234,0.0,-2.021,-0.577
-123.019,37.996,PTRB,1111,c024,-25.978,38.175,0.209,0.212,-25.349,38.691,0.0,-0.629,-0.516
166.916,-0.521,SA40,1111,c024,-66.05,50.674,1.154,1.035,-64.468,52.305,0.0,-1.582,-1.631
-171.738,-13.849,SAMO,1111,c024,-63.682,56.375,0.494,0.395,-62.405,56.789,0.0,-1.277,-0.414
159.954,-9.435,SOLO,1111,c024,-31.739,56.796,0.896,0.962,-59.149,49.231,0.0,27.41,7.565
-149.606,-17.577,TAH1,1111,c024,-68.416,54.917,0.611,0.292,-67.661,53.214,0.0,-0.755,1.703
