lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
166.228,-50.517,5507,1111,c024,-22.911,50.962,0.777,0.964,-23.52,52.035,0.0,0.609,-1.073
166.84,-11.69,VNKR,1111,c024,-126.663,1.215,32.672,74.617,-58.822,52.275,0.0,-67.841,-51.06
166.636,-13.327,TORS,1111,c024,-20.128,18.181,7.413,7.259,-57.759,52.196,0.0,37.631,-34.015
-123.68,38.89,0114,1111,c024,-23.867,36.182,6.2,3.7,-24.496,39.169,0.0,0.629,-2.987
-123.401,38.653,0413,1111,c024,-20.396,34.895,3.4,2.4,-24.677,38.968,0.0,4.281,-4.073
-169.925,-19.082,NIUE,1111,c024,-59.718,57.039,0.997,1.096,-61.177,56.812,0.0,1.459,0.227
-172.016,-13.831,WSAM,1111,c024,-63.597,57.732,0.499,0.464,-62.344,56.781,0.0,-1.253,0.951
160.154,-9.525,GCLC,1111,c024,-33.218,55.262,1.556,0.945,-59.116,49.329,0.0,25.898,5.933
156.866,-8.1,GIZO,1111,c024,-40.535,47.727,0.951,0.799,-59.663,47.632,0.0,19.128,0.095
157.27,-8.327,MUND,1111,c024,-41.478,52.027,0.967,0.538,-59.554,47.849,0.0,18.076,4.178
156.866,-8.101,NUSA,1111,c024,-43.089,48.86,0.192,0.138,-59.663,47.632,0.0,16.574,1.228
157.407,-8.721,RAVA,1111,c024,-25.953,59.862,1.274,1.071,-59.297,47.922,0.0,33.344,11.94
156.518,-8.269,SIMB,1111,c024,-20.076,62.068,0.786,0.584,-59.504,47.443,0.0,39.428,14.625
156.68,-7.931,VELA,1111,c024,-44.987,51.212,1.064,0.564,-59.759,47.531,0.0,14.772,3.681
-123.559,38.788,01AE,1111,c024,-23.097,36.201,1.195,1.386,-24.573,39.082,0.0,1.476,-2.881
-122.359,37.228,HALM,1111,c024,-26.375,36.025,0.734,0.712,-26.053,38.212,0.0,-0.322,-2.187
-122.869,38.08,PRH2,1111,c024,-24.361,35.166,0.537,0.546,-25.18,38.583,0.0,0.819,-3.417
-122.504,37.509,WHAL,1111,c024,-26.049,37.332,0.764,0.798,-25.756,38.317,0.0,-0.293,-0.985
-121.284,35.665,BLAN,1111,c024,-29.379,38.527,0.48,0.45,-27.611,37.417,0.0,-1.768,1.11
-118.27,29.026,GAIR,1111,c024,-36.609,37.408,0.43,0.42,-34.885,35.132,0.0,-1.724,2.276
-120.682,34.469,HARV,1111,c024,-22.186,41.683,2.63,2.81,-28.897,36.969,0.0,6.711,4.714
-114.735,18.341,CLAR,1111,c024,-51.058,34.425,2.8,2.4,-46.58,32.309,0.0,-4.478,2.116
-149.575,-17.567,PAMA,1111,c024,-65.21,49.98,1.7,1.8,-67.669,53.204,0.0,2.459,-3.224
-121.284,35.665,BLAN,1111,c024,-26.86,39.362,0.4,0.5,-27.611,37.417,0.0,0.751,1.945
155.463,-4.783,CART,1111,c024,-61.159,39.612,4.6,2.4,-61.768,46.859,0.0,0.609,-7.247
154.675,-3.335,NUGU,1111,c024,-65.226,39.457,4.6,2.4,-62.656,46.413,0.0,-2.57,-6.956
160.053,-9.428,HONI,1111,c024,-37.526,55.738,2.7,2.5,-59.167,49.28,0.0,21.641,6.458
161.903,-10.452,KIRA,1111,c024,-44.48,50.034,5.0,3.9,-58.761,50.167,0.0,14.281,-0.133
-149.575,-17.567,PAMA,1111,c024,-58.06,49.775,2.229,0.8,-67.669,53.204,0.0,9.609,-3.429
-123.401,38.653,0413,1111,c024,-25.472,36.341,1.2,0.7,-24.677,38.968,0.0,-0.795,-2.627
-170.722,-14.326,ASPA,1111,c024,-63.484,57.046,0.592,0.618,-62.509,56.809,0.0,-0.975,0.237
-176.566,-43.956,CHAT,1111,c024,-40.081,56.267,0.261,0.22,-42.119,56.452,0.0,2.038,-0.185
-156.057,19.723,CHRS,1111,c024,-59.386,56.736,0.841,0.675,-56.224,55.113,0.0,-3.162,1.623
-176.617,-43.735,CHTI,1111,c024,-40.76,55.787,0.577,0.592,-42.274,56.446,0.0,1.514,-0.659
-159.801,-21.201,CKIS,1111,c024,-64.235,57.119,0.528,0.464,-63.97,55.896,0.0,-0.265,1.223
-159.812,-21.201,COOK,1111,c024,-64.982,57.374,0.438,0.382,-63.966,55.898,0.0,-1.016,1.476
-155.927,19.852,EARL,1111,c024,-58.995,56.628,0.923,1.318,-56.103,55.082,0.0,-2.892,1.546
-149.614,-17.555,FAA1,1111,c024,-68.764,55.203,0.809,0.665,-67.659,53.218,0.0,-1.105,1.985
-172.0,-13.832,FALE,1111,c024,-63.701,56.232,0.296,0.347,-62.347,56.781,0.0,-1.354,-0.549
-123.001,37.697,FARB,1111,c024,-27.402,39.226,0.161,0.146,-25.72,38.679,0.0,-1.682,0.547
-134.965,-23.13,GAMB,1111,c024,-72.963,49.27,0.371,0.277,-72.319,46.458,0.0,-0.644,2.812
-118.29,28.884,GUAX,1111,c024,-37.316,37.512,0.711,0.849,-35.066,35.147,0.0,-2.25,2.365
-155.049,19.717,HIL0,1111,c024,-58.991,56.932,0.21,0.211,-55.901,54.862,0.0,-3.09,2.07
-157.865,21.303,HNLC,1111,c024,-59.411,56.475,0.324,0.257,-55.877,55.521,0.0,-3.534,0.954
172.923,1.355,KIRI,1111,c024,-67.288,53.869,0.43,0.325,-65.046,54.338,0.0,-2.242,-0.469
-159.758,21.983,KOK0,1111,c024,-59.215,57.257,0.226,0.178,-56.15,55.888,0.0,-3.065,1.369
-159.758,21.984,KOK9,1111,c024,-59.899,57.413,0.705,0.541,-56.149,55.888,0.0,-3.75,1.525
-159.665,22.126,KOKB,1111,c024,-59.171,56.737,0.353,0.265,-56.031,55.872,0.0,-3.14,0.865
-159.665,22.127,KOKC,1111,c024,-59.193,56.888,1.155,0.377,-56.031,55.872,0.0,-3.162,1.016
-159.665,22.126,KOKV,1111,c024,-59.278,56.799,0.751,0.61,-56.031,55.872,0.0,-3.247,0.927
-157.448,2.047,KRTM,1111,c024,-66.336,56.573,0.259,0.204,-64.186,55.432,0.0,-2.15,1.141
167.73,8.722,KWJ1,1111,c024,-69.201,51.473,0.5,0.483,-67.174,52.614,0.0,-2.027,-1.141
-159.338,21.987,LIH0,1111,c024,-58.862,56.254,0.561,0.815,-55.994,55.812,0.0,-2.868,0.442
171.365,7.119,MAJB,1111,c024,-68.732,53.032,0.683,0.581,-66.411,53.867,0.0,-2.321,-0.835
-156.257,20.707,MAUI,1111,c024,-58.584,56.26,0.242,0.215,-55.686,55.161,0.0,-2.898,1.099
153.979,24.29,MCI0,1111,c024,-75.919,43.686,0.4,0.413,-72.655,46.012,0.0,-3.264,-2.326
-177.37,28.215,MIDW,1111,c024,-62.665,57.46,1.814,1.146,-60.384,56.357,0.0,-2.281,1.103
-155.456,19.801,MKEA,1111,c024,-59.198,56.495,0.221,0.185,-55.981,54.966,0.0,-3.217,1.529
-155.576,19.536,MLO1,1111,c024,-57.449,54.144,0.438,0.436,-56.182,54.995,0.0,-1.267,-0.851
166.926,-0.552,NAUR,1111,c024,-66.081,51.746,0.489,0.403,-64.455,52.309,0.0,-1.626,-0.563
-155.759,19.818,NIHO,1111,c024,-59.577,56.531,0.883,0.775,-56.069,55.041,0.0,-3.508,1.49
-169.931,-19.062,NIU0,1111,c024,-59.716,57.462,0.717,0.435,-61.182,56.812,0.0,1.466,0.65
-123.726,38.928,P059,1111,c024,-25.149,37.233,0.439,0.38,-24.467,39.202,0.0,-0.682,-1.969
-121.767,36.228,P172,1111,c024,-29.145,37.602,0.502,0.442,-27.085,37.776,0.0,-2.06,-0.174
-123.069,38.314,P183,1111,c024,-22.466,35.126,0.421,0.347,-24.967,38.728,0.0,2.501,-3.602
-122.908,38.123,P193,1111,c024,-23.216,34.858,0.962,0.444,-25.142,38.612,0.0,1.926,-3.754
-122.367,37.192,P277,1111,c024,-27.433,37.293,0.384,0.385,-26.102,38.218,0.0,-1.331,-0.925
-154.962,19.518,PAH0,1111,c024,-58.255,56.946,0.357,0.352,-55.997,54.84,0.0,-2.258,2.106
-154.962,19.518,PAH9,1111,c024,-58.202,56.633,0.352,0.36,-55.997,54.84,0.0,-2.205,1.793
-149.573,-17.533,PAPE,1111,c024,-69.248,54.793,0.396,0.358,-67.67,53.203,0.0,-1.578,1.59
-121.272,35.709,PBHR,1111,c024,-28.549,37.597,0.953,0.821,-27.55,37.408,0.0,-0.999,0.189
-155.818,19.677,PMAU,1111,c024,-59.723,56.807,0.393,0.388,-56.174,55.055,0.0,-3.549,1.752
158.21,6.96,POHN,1111,c024,-70.13,45.913,0.471,0.432,-67.811,48.345,0.0,-2.319,-2.432
-122.39,37.187,PPT8,1111,c024,-27.424,36.49,0.305,0.265,-26.118,38.235,0.0,-1.306,-1.745
-122.39,37.187,PPT9,1111,c024,-28.137,37.657,0.194,0.169,-26.118,38.235,0.0,-2.019,-0.578
-123.019,37.996,PTRB,1111,c024,-25.978,38.175,0.209,0.212,-25.349,38.692,0.0,-0.629,-0.517
166.916,-0.521,SA40,1111,c024,-66.05,50.674,1.154,1.035,-64.467,52.305,0.0,-1.583,-1.631
-171.738,-13.849,SAMO,1111,c024,-63.682,56.375,0.494,0.395,-62.404,56.789,0.0,-1.278,-0.414
159.954,-9.435,SOLO,1111,c024,-31.739,56.796,0.896,0.962,-59.149,49.231,0.0,27.41,7.565
-149.606,-17.577,TAH1,1111,c024,-68.416,54.917,0.611,0.292,-67.661,53.215,0.0,-0.755,1.702
-149.606,-17.577,TAH2,1111,c024,-68.435,54.941,0.54,0.472,-67.661,53.215,0.0,-0.774,1.726
172.923,1.355,TARW,1111,c024,-66.639,53.587,0.278,0.287,-65.046,54.338,0.0,-1.593,-0.751
-149.476,-23.342,TBTG,1111,c024,-68.033,54.256,1.012,0.745,-67.31,53.169,0.0,-0.723,1.087
-149.606,-17.577,THT0,1111,c024,-68.377,54.983,0.352,0.274,-67.661,53.215,0.0,-0.716,1.768
-149.606,-17.577,THTG,1111,c024,-68.179,54.327,1.417,0.303,-67.661,53.215,0.0,-0.518,1.112
151.887,7.447,TRUK,1111,c024,-71.126,42.755,1.337,0.859,-68.66,44.764,0.0,-2.466,-2.009
179.197,-8.525,TUV0,1111,c024,-63.243,54.981,0.548,0.398,-62.394,55.825,0.0,-0.849,-0.844
-155.884,20.246,UPO0,1111,c024,-58.703,56.274,0.411,0.368,-55.846,55.071,0.0,-2.857,1.203
-155.884,20.246,UPO9,1111,c024,-62.218,55.551,0.726,0.594,-55.846,55.071,0.0,-6.372,0.48
-157.921,21.313,ZHN1,1111,c024,-59.076,56.509,0.529,0.465,-55.89,55.533,0.0,-3.186,0.976
-123.00077,37.69721,FARB,1111,c024,-27.076,39.205,0.16,0.138,-25.72,38.679,0.0,-1.356,0.526
-120.68207,34.4694,HARV,1111,c024,-31.071,36.424,0.354,0.382,-28.896,36.969,0.0,-2.175,-0.545
-123.7262,38.92835,P059,1111,c024,-25.307,37.62,0.207,0.17,-24.467,39.202,0.0,-0.84,-1.582
-121.76724,36.22807,P172,1111,c024,-29.261,37.838,0.211,0.197,-27.085,37.776,0.0,-2.176,0.062
-123.06889,38.31366,P183,1111,c024,-22.589,35.438,0.171,0.146,-24.967,38.728,0.0,2.378,-3.29
-122.90814,38.12294,P193,1111,c024,-23.038,34.904,0.175,0.16,-25.142,38.612,0.0,2.104,-3.708
-122.36688,37.19237,P277,1111,c024,-27.372,37.342,0.177,0.153,-26.101,38.218,0.0,-1.271,-0.876
-121.27241,35.70895,PBHR,1111,c024,-28.779,38.429,0.201,0.199,-27.551,37.409,0.0,-1.228,1.02
-121.28303,35.66495,PDBL,1111,c024,-29.011,38.378,0.195,0.199,-27.61,37.417,0.0,-1.401,0.961
-122.38995,37.18708,PPT5,1111,c024,-27.708,37.556,0.181,0.147,-26.117,38.235,0.0,-1.591,-0.679
-122.38978,37.18683,PPT6,1111,c024,-27.551,35.852,0.293,0.195,-26.118,38.235,0.0,-1.433,-2.383
-123.01872,37.99617,PTRB,1111,c024,-25.681,38.12,0.181,0.167,-25.349,38.692,0.0,-0.332,-0.572
-77.24,17.81,LION,1111,car,14.601,4.288,0.5,0.5,15.026,4.638,0.0,-0.425,-0.35
-75.97,17.42,MCAY,1111,car,15.427,3.282,2.8,1.6,15.569,4.398,0.0,-0.142,-1.116
-76.18,17.92,MRNT,1111,car,14.42,3.366,0.4,0.4,14.164,3.991,0.0,0.256,-0.625
-77.78,17.02,PEDR,1111,car,17.111,3.602,0.9,0.7,15.803,4.28,0.0,1.308,-0.678
-77.16,17.74,PLND,1111,car,15.272,3.456,0.4,0.4,15.398,4.635,0.0,-0.126,-1.179
-81.729,12.524,SANA,1111,car,20.361,7.748,2.891,3.598,17.584,4.295,0.0,2.777,3.453
-84.602,10.549,ACOS,1111,car,21.306,11.974,0.6,0.3,19.89,9.423,0.0,1.416,2.551
-84.602,10.549,ACOS,1111,car,20.311,11.351,1.2,0.8,19.89,9.423,0.0,0.421,1.928
-83.065,12.177,CORN,1111,car,17.503,7.78,3.8,2.4,17.96,4.556,0.0,-0.457,3.224
-85.36,12.57,PORT,1111,car,18.926,8.733,3.7,2.7,18.456,5.188,0.0,0.47,3.545
-85.22,12.92,RIOB,1111,car,15.952,9.981,6.1,1.8,18.041,4.798,0.0,-2.089,5.183
-85.81,12.4,TEUS,1111,car,16.362,8.3,2.8,2.1,18.894,6.17,0.0,-2.532,2.13
-81.729,12.524,SANA,1111,car,17.945,5.142,0.9,0.6,17.584,4.295,0.0,0.361,0.847
-83.065,12.177,CORN,1111,car,16.627,5.24,3.8,2.5,17.96,4.556,0.0,-1.333,0.684
-83.382,14.024,PUEC,1111,car,17.09,3.856,3.4,3.1,17.052,3.997,0.0,0.038,-0.141
-73.654,18.303,CAVA,1111,car,15.505,1.938,1.47,1.36,13.858,4.673,0.0,1.647,-2.735
-71.572,18.324,ESCO,1111,car,14.781,4.014,0.68,0.66,14.553,2.222,0.0,0.228,1.792
-72.538,18.235,JACM,1111,car,11.968,4.186,1.31,1.24,14.704,4.982,0.0,-2.736,-0.796
-72.285,18.449,KENS,1111,car,15.479,2.108,1.33,1.23,14.345,5.004,0.0,1.134,-2.896
-72.326,18.234,MARI,1111,car,16.192,0.734,1.42,1.32,14.574,4.791,0.0,1.618,-4.057
-73.92,18.082,PSLT,1111,car,14.99,3.942,1.26,1.15,14.797,4.863,0.0,0.193,-0.921
-71.675,17.904,ROJO,1111,car,15.631,5.402,0.87,0.83,15.387,4.634,0.0,0.244,0.768
-72.312,18.488,THOM,1111,car,13.583,1.528,1.42,1.35,13.671,5.048,0.0,-0.088,-3.52
-72.655,18.367,TROU,1111,car,15.161,1.032,1.01,0.99,14.045,4.777,0.0,1.116,-3.745
-81.729,12.524,SANA,1111,car,17.531,4.785,0.89,0.545,17.584,4.295,0.0,-0.053,0.49
-63.618,15.667,AVES,1111,car,18.669,4.883,2.1,0.9,16.675,6.388,0.0,1.994,-1.505
-81.729,12.524,SANA,1111,car,18.696,4.918,1.2,0.9,17.584,4.295,0.0,1.112,0.623
-81.716,12.58,SAN0,1111,car,18.589,5.646,0.576,0.509,17.558,4.284,0.0,1.031,1.362
-84.869,10.854,VERA,1111,car,18.935,11.574,0.862,0.835,18.964,7.855,0.0,-0.029,3.719
-81.70073,12.58635,AND5,1111,car,17.546,5.168,1.171,1.296,17.553,4.283,0.0,-0.007,0.885
-71.67407,17.90337,CN08,1111,car,16.212,4.775,0.471,0.407,15.388,4.635,0.0,0.824,0.14
-75.97055,17.41519,CN10,1111,car,15.984,4.309,0.326,0.353,15.573,4.399,0.0,0.411,-0.09
-77.78412,17.02118,CN11,1111,car,16.246,4.678,0.263,0.252,15.803,4.279,0.0,0.443,0.399
-83.37464,14.0488,CN29,1111,car,16.071,5.186,0.508,0.523,17.039,3.992,0.0,-0.968,1.194
-83.77205,11.99355,CN30,1111,car,16.921,5.985,0.68,0.655,18.19,4.863,0.0,-1.269,1.122
-81.36292,13.3755,CN35,1111,car,16.239,4.392,0.482,0.457,17.199,4.171,0.0,-0.96,0.221
-63.61826,15.66719,CN49,1111,car,16.938,4.894,0.799,0.735,16.675,6.388,0.0,0.263,-1.494
-72.86542,18.42808,GOAV,1111,car,14.583,9.25,1.21,1.592,13.394,4.669,0.0,1.189,4.581
-72.53841,18.23505,JME2,1111,car,14.575,3.338,0.265,0.388,14.704,4.982,0.0,-0.129,-1.644
-72.53633,18.23471,JMEL,1111,car,11.826,5.119,0.636,0.493,14.705,4.982,0.0,-2.879,0.137
-73.75378,18.18762,LCAY,1111,car,14.464,5.919,0.442,0.437,14.494,4.739,0.0,-0.03,1.18
-83.92264,10.31729,RIFO,1111,car,12.865,6.188,1.35,2.435,20.591,8.305,0.0,-7.726,-2.117
-81.71572,12.58045,SAN0,1111,car,17.963,5.193,0.323,0.309,17.557,4.284,0.0,0.406,0.909
-84.86904,10.85362,VERA,1111,car,18.111,9.77,0.464,0.657,18.964,7.857,0.0,-0.853,1.913
-90.52,14.59,GUAT,1111,cca001,11.688,4.921,0.368,0.327,13.22,2.648,0.0,-1.532,2.273
-90.52018,14.5904,GUAT,1111,cca001,11.142,4.852,0.548,0.445,13.213,2.644,0.0,-2.071,2.208
-90.38,14.551,PIN_,1111,cca002,14.605,4.34,1.2,1.1,13.534,2.854,0.0,1.071,1.486
-90.249,14.816,SAN_,1111,cca002,13.105,3.308,1.26,1.15,10.665,2.396,0.0,2.44,0.912
-89.469,14.228,GUAJ,1111,cca003,15.648,6.589,1.1,0.6,17.099,6.363,0.0,-1.451,0.226
-89.652,14.779,CHI_,1111,cca003,16.326,6.37,1.25,1.14,14.169,3.827,0.0,2.157,2.543
-89.5,14.116,TEXW,1111,cca003,19.496,6.769,1.38,1.29,17.351,6.553,0.0,2.145,0.216
-89.469,14.228,GUAJ,1111,cca003,15.566,6.808,0.9,0.6,17.099,6.363,0.0,-1.533,0.445
-89.197,13.965,MNGO,1111,cca004,16.848,8.778,1.0,0.6,17.88,8.003,0.0,-1.032,0.775
-89.452,14.517,CON_,1111,cca004,19.709,6.42,1.26,1.15,15.359,5.539,0.0,4.35,0.881
-89.24,14.854,CPJ_,1111,cca005,12.199,4.716,1.87,1.23,14.498,6.484,0.0,-2.299,-1.768
-89.501,14.981,ZAC_,1111,cca005,12.604,6.519,1.47,1.3,11.967,4.797,0.0,0.637,1.722
-89.105,14.175,TEJU,1111,cca005,17.221,6.832,1.38,1.29,16.772,9.735,0.0,0.449,-2.903
-89.135,14.841,MAYA,1111,cca005,14.802,7.273,4.3,3.2,14.763,6.653,0.0,0.039,0.62
-88.902,13.94,CEGD,1111,cca006,18.741,8.259,1.2,0.7,18.943,7.432,0.0,-0.202,0.827
-88.561,13.622,CH15,1111,cca006,16.522,7.82,1.0,0.6,16.869,7.056,0.0,-0.347,0.764
