lon,lat,rotrate,fix,mov
-90.37650119404545,15.299613093630422,8.551931476280547,1111,cca001
-89.69100739051844,18.229826032466764,1.8208825233131034,1111,cca002
-89.93245750307734,20.716913504105435,1.2895040566329972,1111,cca003
-90.08877518506085,20.810437963824665,1.257218343583269,1111,cca004
-95.72950502139082,34.06980275362563,0.41421680822562845,1111,cca005
93.69187400458996,6.123351953654251,0.4618045735902518,1111,cca006
-90.43453831518404,20.836765505584086,1.335114130533029,1111,cca007
-91.59486000346706,30.255697277625536,0.5807314728458441,1111,cca008
-89.54805285273238,18.53524558009549,2.3987135842202525,1111,cca009
-127.42119042958764,62.454673714577496,0.1833640778243454,1111,cca010
133.7920117626899,68.35330309824026,0.1550339706552549,1111,cca011
-90.53439692138606,16.053515494178164,1.2299878650781515,1111,cca014
95.31618088312433,-7.105537854624229,1.5364386932221945,1111,cca015
97.19591515171678,-7.71598462386511,3.5858401712967765,1111,cca016
97.1766922653655,-6.314054007036254,2.661782217927436,1111,cca017
100.12649975667745,-0.5709155100448151,1.2686844814632954,1111,cca018
-87.9531167707985,25.281619043704215,0.7902256627744454,1111,cca019
-81.35812985897736,14.215833776061304,2.303715996194103,1111,cca020
-95.0987895810193,40.275371224206005,0.3362701491694828,1111,cca021
-83.67827548121917,18.089995478589916,1.2686286590298541,1111,cca022
-84.03541937421801,12.383245595463256,3.1003525209570357,1111,cca023
156.18202979136677,67.87857072049704,0.17515959059770958,1111,cca024
-89.35511956754465,16.709023174996094,2.6115281060604545,1111,cca025
-90.42449848944106,15.411112823634765,3.2238663327816925,1111,cca026
92.57841432184034,-13.516414890812536,10.648410437106959,1111,cca027
-88.00658144883603,19.326710423865055,0.49173590261286115,1111,cca028
-85.9315740024502,16.66378849823645,0.33751289861665784,1111,cca061
-91.42330918083562,15.849204562015307,0.4871479557326192,1111,cca030
-90.27932907605611,15.457589865478257,0.6203182862995156,1111,cca031
-95.0465954540154,12.373554057190137,0.05057756961651338,1111,cca032
-79.21772228432383,23.890965686333235,1.3346242459341007,1111,cca033
-78.22411887170115,20.044400594485957,3.8133139391377013,1111,cca034
136.51844957894127,61.598658046964296,0.11089441399648797,1111,cca035
-80.40860377656894,26.901441748260446,0.8974549289244218,1111,cca036
-77.92992341896533,21.382716017918234,2.2971444141894284,1111,cca037
-130.9455763316475,72.92056101890941,0.13874563201841097,1111,cca038
104.38815626778141,-5.040398460544479,0.5350759713453174,1111,cca039
-144.83380299669685,75.37808238215544,0.12006808681166563,1111,cca040
110.62669906857079,31.50872243292166,0.1374871245077446,1111,cca041
96.90132569879958,-6.933130852026651,0.9852612746806061,1111,cca042
105.86650732542478,-19.61758068443312,0.08546479249415444,1111,cca043
-74.52959313572156,20.248933201960188,0.5289225392817247,1111,cca044
-71.46822554008645,24.85053578848001,0.8997812731081587,1111,cca045
-70.73325470185532,25.881723357789298,0.9803684848662366,1111,cca046
143.69222013374434,52.9481340766135,0.16372037256049052,1111,cca047
-79.30112802962542,44.187574015755956,0.32801429937923227,1111,cca048
-86.06111804573808,52.20587796713821,0.2536979085176994,1111,cca049
