lon,lat,rotrate,fix,mov
-90.39702720225729,15.748294817333516,4.902235415775167,1111,cca001
-89.73573458358153,25.61571212091617,0.5345740952135764,1111,cca002
-90.61334450769083,24.98240761491779,0.6783644051497566,1111,cca003
-90.56410480582754,21.56357682775098,1.021215047099248,1111,cca004
-99.404490368798,42.740853259142504,0.27097001265657533,1111,cca005
-105.62170131124053,63.264970598165064,0.18210578555191165,1111,cca006
-92.79593899089245,30.079368439533045,0.51180336167636,1111,cca007
-95.42399945636106,41.30173943926169,0.3164474572099069,1111,cca008
-90.90876561663653,22.186357397585365,1.128862350818083,1111,cca009
127.40184432016805,54.53012509227074,0.14776938622780103,1111,cca010
107.75169642854375,39.68608855528071,0.17090713361481166,1111,cca011
-91.05998708527542,16.638636292244424,0.6975771463848379,1111,cca014
95.22605302156924,-7.077003709946198,1.4255891174847994,1111,cca015
-89.76493830361966,24.28522159197977,0.6077639293831352,1111,cca016
-90.99340872318668,31.570515962461496,0.43195163773195977,1111,cca017
-92.58414929129528,30.66968621364335,0.4762742461735666,1111,cca018
-90.43051003298335,27.97748386639116,0.5909351953472742,1111,cca019
-126.493477471527,60.342610141758925,0.25146535170760165,1111,cca020
125.6558751212458,41.109159218739784,0.23736773736188257,1111,cca021
115.48967331108868,23.124931660464963,0.34747899582515773,1111,cca022
-121.73551216076164,56.443788411863984,0.25722506862342337,1111,cca023
136.36709163670375,69.22981059311475,0.1444545035437653,1111,cca024
-89.55743426694684,16.937037673228133,2.169849347530633,1111,cca025
-88.45918343435336,21.253700298727257,0.38804131244415757,1111,cca026
94.79682081621016,-6.0671888855877505,0.9661021837621566,1111,cca027
-80.05977387467901,40.53201745662304,0.07780173802234354,1111,cca028
-79.3224365529504,21.984856633113292,0.0397997978080946,1111,cca061
-93.92536560019782,16.915078944483685,0.14907145743792805,1111,cca030
-91.00042680959352,19.32487417288051,0.24344921332898514,1111,cca031
-103.0898271738504,8.07109342568563,0.028243894161740536,1111,cca032
-79.13761721575739,23.293837259706677,1.4412385212884333,1111,cca033
-79.78755349548707,25.900683834961008,0.9729094670635113,1111,cca034
115.86601317429977,33.03760609173561,0.15021696556443037,1111,cca035
-79.39184469444098,24.698131764718728,1.1424167437636383,1111,cca036
-78.78171565432346,24.79970330675374,1.1125809174278152,1111,cca037
-82.02226152790567,33.877923827616726,0.43309481587063375,1111,cca038
106.40415619413412,3.9427152069662594,0.3348724402616052,1111,cca039
110.90667505831485,13.146203468033368,0.20357559267135142,1111,cca040
125.61668598300413,64.12900319198313,0.11256746871125803,1111,cca041
101.21320348115347,8.09753496935201,0.33913951363854444,1111,cca042
144.6111980711861,-12.13685105766576,0.010733685693941383,1111,cca043
-74.64495349153277,21.270811049331172,0.49908788167201446,1111,cca044
-71.49815054369432,30.206476433002344,0.4628801515109926,1111,cca045
-71.06835597785013,26.172397532963544,0.9188190773282033,1111,cca046
119.72953774694646,2.3897218600865195,0.43985082942099446,1111,cca047
-70.24769555086026,27.88511280072641,0.8402332040708508,1111,cca048
-72.1438609708183,32.73038471156472,0.5384139865928501,1111,cca049
-72.11168551808203,23.002848224940514,1.6200859472168498,1111,cca050
-117.24400345859429,71.9314990831493,0.1800478358068852,1111,cca051
-67.80276031930924,27.282092793939253,0.8122995123896751,1111,cca052
-106.12791730968479,62.979335876681574,0.1305270864189001,1111,cca053
133.0198237058101,25.764094106963803,0.17460921343535393,1111,cca054
-95.21142478041118,18.66832922393094,0.30076485381191437,1111,cca055
-98.73515119457603,17.905298708084747,0.2965652241642724,1111,cca056
-113.79919902361677,12.38848136735669,0.04803628209804187,1111,cca057
-165.61110144810604,-28.813026099742363,0.013296217555548573,1111,cca058
-101.69172716796585,19.228109847402155,0.4544199269311974,1111,cca059
79.75627522080681,-35.13786753565077,0.10054270158094479,1111,cca060
-88.8360070883986,17.579966910951253,0.09826334177946343,1111,cca029
-89.5065164674323,18.64889941269042,0.9678078936296989,1111,cca062
-91.74807194580868,19.466063703048636,0.6980577105114978,1111,cca013
-104.15216676975348,18.767368524354023,0.9884797626666232,1111,cca064
95.17404536762997,-1.173642668625654,0.6255530117895307,1111,cca065
-92.19058621871868,27.742936907008147,0.45039773279274686,1111,cca066
99.94157958756833,-48.707025420606605,0.774195791713636,1111,c024
-107.61487139088162,9.181316374323897,2.06521027409883,1111,cocos
-119.2659046345773,65.62552741986437,0.5030359410867005,1111,nazca
109.157502590078,-37.036752196332834,0.023668518944199995,1111,enam
-123.05967103372286,71.99225215501644,0.16293667692127325,1111,car
99.50869101567751,-48.50604778413279,0.781101902037209,1111,riv
126.4970919385893,-9.095851703630743,0.15126764914655805,1111,sam
