lon,lat,rotrate,fix,mov
-90.29472512696404,15.614581498214068,5.661114210203111,1111,cca001
-89.96049342522379,18.06560519746257,1.7591770301547647,1111,cca002
-89.85107495039965,17.40721968387602,2.5691190621411195,1111,cca003
-89.9855441168315,18.04926894117962,1.9872679711797243,1111,cca004
-90.4119716887072,18.917299402831663,1.6307517498524295,1111,cca005
92.71197215004477,-0.45893693836525695,0.6457509803498493,1111,cca006
-89.98071554827844,19.206389140911647,1.7220105384022766,1111,cca007
-95.48953881930755,44.57898353643418,0.3080249761302135,1111,cca008
-89.92381209662976,19.520005027878906,1.8648473166565014,1111,cca009
-155.34006512120018,67.84655167786099,0.1606154835726757,1111,cca010
99.78401067913063,16.621669759765158,0.2829917118414705,1111,cca011
-90.68278369902197,17.27398736736328,0.9208213490220898,1111,cca014
96.62098459256342,-3.769051798477351,0.8604131605126335,1111,cca015
97.83312287083088,-6.552657702538815,2.7290429212695138,1111,cca016
97.56644586909097,-5.843631942668594,2.6215142492394627,1111,cca017
100.4459994582686,-0.8548501671169594,1.3239463736767614,1111,cca018
-91.4259056922101,31.802301930467998,0.5838888696827907,1111,cca019
-81.46282636327936,14.519642785946425,2.188605827969585,1111,cca020
-128.0724946716367,63.368568374985145,0.20242986823203896,1111,cca021
-84.35706110527879,19.58100308158543,1.1046871965893799,1111,cca022
-84.2638701116478,12.66742546054111,2.91616611192334,1111,cca023
97.82324791019091,-3.296207089375807,0.8436242097892042,1111,cca024
-89.42577734286681,17.044375537204314,2.179578528260766,1111,cca025
-90.59771428548267,15.377786542889657,3.6840032867142702,1111,cca026
92.49856075689509,-13.796950457473393,15.959435584325405,1111,cca027
-89.51434571331885,20.153039355242186,0.5521337829612448,1111,cca028
82.10194109362446,-17.878858724150657,0.15369210107559148,1111,cca061
-93.08398168972461,16.907954832308594,0.194537971476576,1111,cca030
-91.84528138403635,15.315044816554682,0.39133138505749093,1111,cca031
-104.24673515086761,5.28917304128675,0.026056081749994298,1111,cca032
-78.94801677821928,22.151610317562564,1.850078529149527,1111,cca033
-78.91758898220432,22.105604744578375,1.8538888969229166,1111,cca034
107.79069418376008,1.0076470207863444,0.31743869845928196,1111,cca035
-78.39104164600683,20.55309311620595,3.1905075993567817,1111,cca036
-77.73037908277702,20.468716580396446,3.186918063540355,1111,cca037
111.17640970789049,10.833345367842462,0.24643145648786458,1111,cca038
103.14306255010173,-12.218160350670896,1.0498432193850256,1111,cca039
-151.55894547415843,75.82832629260912,0.11842197818112965,1111,cca040
108.17409896560031,28.066384974235632,0.14501427614399953,1111,cca041
120.17311390005173,46.08303775215674,0.17775060891551697,1111,cca042
102.99690128968581,-19.43279612304422,0.0970382635323237,1111,cca043
-73.0097098225401,23.54159686298549,0.6049321429355333,1111,cca044
-71.45524787314837,23.473588162135595,1.1260086063245833,1111,cca045
-70.83426088328791,24.870218717174943,1.0495602504778534,1111,cca046
133.27905822904,38.44151266495048,0.18480772964934689,1111,cca047
-81.69313734502326,47.527554519182395,0.2929471304958102,1111,cca048
-85.87298108995194,52.19235122430781,0.25535296126059615,1111,cca049
-71.73042864274996,21.329522928116777,2.57887163325313,1111,cca050
-80.36260841906427,52.211977319824136,0.26978951867145345,1111,cca051
-68.74725505562343,28.88905259089327,0.7594244181073142,1111,cca052
-63.74509991453113,22.430103897605,1.4726672939627894,1111,cca053
-86.36716244238657,59.63377748865219,0.22577789133560458,1111,cca054
-96.14012253440167,18.83646242090135,0.5614302459741045,1111,cca055
-98.51370985668274,18.66757619224501,1.3092786211564948,1111,cca056
100.33419105987689,-12.181061231012219,0.14176097255659742,1111,cca057
170.92019054101047,-34.7226245850877,0.014404834620073447,1111,cca058
-104.79382033271354,19.126749675834937,0.20088810961841036,1111,cca059
77.08877895557453,-21.115733791375778,2.658815455610284,1111,cca060
78.04840002460416,-14.85367394682063,0.029165637214718054,1111,cca029
-89.24269768830672,16.899332494146194,1.2808127010876114,1111,cca062
-90.89114629700897,19.363923771734505,0.8285695943190787,1111,cca013
-129.9867470025552,17.306357532911907,0.0503196903565892,1111,cca012
-169.49780576274458,-12.887702289922402,0.01480710866850503,1111,cca063
-105.96585709455685,19.739774707802045,0.8986532368081249,1111,cca064
98.03250610119721,16.054716075581414,0.29108022685719415,1111,cca065
-88.1546531438207,15.09559023271584,4.2490475468866045,1111,cca066
110.54624341689119,-4.733673768623605,1.1859970710942322,1111,sam001
136.7779916150832,48.78602553744635,0.1711609353994489,1111,sam002
125.97364692705888,32.3834511169474,0.20467421877184458,1111,sam003
110.63457915093342,-4.7571868591580895,1.2106412029078588,1111,sam004
115.28056123019716,-1.7338677299737448,0.5392209611276305,1111,sam005
114.3028207138157,-1.1671434190347685,0.5719413854074309,1111,sam006
110.45816326864315,-7.705009675809139,2.4734108027802595,1111,sam027
121.99628949749508,7.374665168449468,0.31199101237223203,1111,sam007
151.68400835544537,34.67869298079034,0.06667605260941975,1111,sam008
118.77204255341918,-9.755625406569886,3.2158491910079934,1111,sam010
-79.62043248756477,53.42238241362814,0.16023844917679014,1111,sam009
119.87015113620767,-11.153115991164476,0.2209275777960171,1111,sam011
118.0438516634654,-0.3577031805650373,0.38890896520352036,1111,sam012
-85.44510617110447,6.018206771562967,0.4948533846154351,1111,sam013
136.13333272866944,8.135875223717894,0.2018871348117659,1111,sam014
-143.88819316386892,13.059377744966193,0.09961672363202309,1111,sam028
107.04280184514596,-4.622440603262892,2.1932546530960453,1111,sam015
120.3212693721021,1.1485709871376013,0.25931580520531006,1111,sam016
-90.19893800395754,9.382111702413827,0.3988833996790076,1111,sam017
141.59527980948448,57.19158890959805,0.15930572224193962,1111,sam018
-93.26959959517801,10.354798159996873,0.3308992077969889,1111,sam019
-107.5660237678628,19.42660683984163,0.2057641989442418,1111,sam020
-97.29139707658348,9.578070227026453,0.21138451162883098,1111,sam021
-84.15339017453539,2.6758724332124135,0.7461540260483144,1111,sam022
120.18070669552557,10.265954216814906,0.2469212529114176,1111,sam023
109.24483172761524,-3.704063558003535,0.504089913808862,1111,sam024
-79.78553160904343,0.2203469349684007,2.9753171707198005,1111,sam025
144.73287140477427,-6.926433044192465,0.05530769053058184,1111,sam026
108.8163099332499,-3.362529998945342,1.1566497204091784,1111,sam029
102.65355105395015,3.830205643731841,1.6022816047579458,1111,sam030
128.4924149785026,15.324126458638027,0.1800080662359796,1111,sam031
107.74674549359179,4.693250410583329,0.6319912656074987,1111,sam032
105.95235092313284,2.4607137309913183,0.5014013226809981,1111,sam033
101.92807355672085,3.6487857974010383,1.7471601359529194,1111,sam034
-127.61358094655328,-5.273356914458695,0.05600641257267486,1111,sam035
-81.52449563353969,-5.495230534684033,1.1643281824106235,1111,sam037
99.8947624495142,-48.70224181038266,0.7741549182822114,1111,c024
-120.03528261387332,22.65299356228925,1.2056631446591972,1111,cocos
-112.09551942186967,52.152221127153396,0.519285305790794,1111,nazca
108.4429507064679,-37.37532368164093,0.025964880271826835,1111,enam
126.1468283684511,-13.426687717431351,0.14266056891065768,1111,sam
-103.14916487111554,63.461852483294535,0.19413145337818752,1111,car
-109.43878527598116,20.756888820148973,2.6841292271427757,1111,riv
